,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
277,Kavieng,-2.57,150.8,84.83,70,38,9.62,PG
278,Catia La Mar,10.6,-67.03,71.01,72,6,11.41,VE
279,Port Macquarie,-31.43,152.92,66.99,54,0,1.14,AU
280,Walvis Bay,-22.96,14.51,64.0,39,0,14.67,NA
281,Wajir,1.75,40.06,75.54,71,100,15.41,KE
282,Berezovyy,51.67,135.7,57.34,69,76,4.92,RU
283,Porto Walter,-8.27,-72.74,72.45,89,0,0.83,BR
284,Adrar,20.5,-10.07,92.61,31,0,13.29,MR
285,Ponta do Sol,32.67,-17.1,69.8,68,20,10.29,PT
286,Lavrentiya,65.58,-171.0,43.52,91,100,13.89,RU
287,Hong Kong,22.29,114.16,88.0,74,99,3.0,HK
288,Maţāy,28.42,30.78,69.15,52,0,7.63,EG
289,Neuquén,-38.95,-68.06,42.8,87,75,6.96,AR
290,Mariinsk,56.21,87.75,68.81,63,100,7.16,RU
291,Olavarría,-36.89,-60.32,42.01,90,1,3.0,AR
292,Yumen,40.28,97.2,77.23,25,0,13.69,CN
294,Kautokeino,69.01,23.04,40.78,89,100,17.69,NO
295,Norman,35.22,-97.44,87.8,66,1,14.99,US
296,Commerce,34.0,-118.16,73.0,72,40,3.36,US
297,Novyy Starodub,48.52,33.17,64.4,88,0,4.47,UA
298,Lappeenranta,61.06,28.19,53.6,93,90,9.17,FI
299,Khāsh,28.22,61.22,72.36,64,0,5.46,IR
300,Tiarei,-17.53,-149.33,84.2,51,20,3.36,PF
301,Cañete,-37.8,-73.4,49.64,88,100,11.39,CL
302,Jishou,28.32,109.72,75.49,92,100,2.77,CN
303,Verkhniy Baskunchak,48.23,46.72,66.74,52,3,9.64,RU
304,Okhotsk,59.38,143.3,55.62,67,79,13.33,RU
305,Prado,-17.34,-39.22,69.93,92,24,3.18,BR
306,Half Moon Bay,37.46,-122.43,73.4,87,90,6.93,US
307,Calabozo,8.92,-67.43,76.64,81,0,3.76,VE
308,Tessalit,20.2,1.01,81.05,50,0,6.82,ML
309,Udachny,66.42,112.4,75.2,38,96,8.95,RU
310,Bambous Virieux,-20.34,57.76,66.0,93,40,4.7,MU
312,Yar-Sale,66.83,70.83,48.49,76,96,10.31,RU
313,Klášterec nad Ohří,50.38,13.17,53.01,93,0,2.24,CZ
314,Viedma,-40.81,-63.0,39.99,92,22,2.91,AR
315,Coyhaique,-45.58,-72.07,35.6,90,90,4.7,CL
316,Kailua,21.4,-157.74,87.8,55,75,12.75,US
317,Tautira,-17.73,-149.15,84.2,51,20,3.36,PF
318,Muroran,42.32,140.99,68.0,88,75,8.05,JP
319,Tam Ky,15.57,108.48,91.4,55,75,3.36,VN
320,Marietta,33.95,-84.55,73.99,83,75,5.82,US
322,Waingapu,-9.66,120.26,82.38,61,94,13.0,ID
323,Morant Bay,17.88,-76.41,82.4,74,20,6.93,JM
324,Chumikan,54.72,135.31,46.65,95,100,2.64,RU
325,Chui,-33.7,-53.46,55.27,93,100,13.62,UY
326,Gallup,35.53,-108.74,75.2,12,1,10.29,US
327,Canatlán,24.52,-104.78,69.01,63,100,7.0,MX
328,Chapais,49.78,-74.85,75.2,53,1,3.13,CA
329,Comodoro Rivadavia,-45.87,-67.5,41.0,93,75,8.28,AR
330,Ballina,-28.87,153.57,69.01,60,0,1.12,AU
331,Dongsheng,39.82,109.98,75.69,35,96,3.62,CN
332,Goderich,43.75,-81.72,72.0,73,0,8.72,CA
333,Biga,40.23,27.24,73.4,78,0,5.82,TR
334,Moranbah,-22.0,148.05,72.34,55,2,16.75,AU
335,Mehamn,71.04,27.85,42.15,92,100,21.94,NO
336,Umluj,25.02,37.27,79.86,54,0,3.44,SA
337,Pallapatti,11.66,78.13,80.6,78,40,1.63,IN
338,Yulara,-25.24,130.99,71.6,19,65,3.36,AU
339,Sangar,63.92,127.47,74.23,45,75,4.83,RU
340,Saharsa,25.88,86.6,88.81,66,27,6.55,IN
341,São Gabriel da Cachoeira,-0.13,-67.09,73.22,95,30,1.34,BR
342,Kaeo,-35.1,173.78,59.0,16,63,8.01,NZ
343,Los Llanos de Aridane,28.66,-17.92,71.6,73,75,11.41,ES
344,Boddam,57.47,-1.78,53.6,87,75,11.41,GB
345,Burgos,42.34,-3.71,63.0,93,28,4.99,ES
346,Kalmunai,7.42,81.82,82.2,71,67,8.66,LK
347,Kysyl-Syr,63.9,122.76,86.86,32,0,6.15,RU
348,Kropotkin,45.44,40.58,66.47,89,0,4.29,RU
349,Nichinan,31.6,131.37,82.4,58,40,18.34,JP
350,Sola,-13.88,167.55,77.41,81,100,27.51,VU
351,Iracoubo,5.48,-53.2,78.03,88,100,10.63,GF
352,Slavonice,49.0,15.35,57.0,89,0,1.88,CZ
353,Kuytun,54.34,101.5,78.66,48,0,6.2,RU
354,Balikpapan,-1.27,116.83,82.67,73,23,5.23,ID
355,San Javier,37.81,-0.84,73.0,94,0,4.7,ES
356,Tabligbo,6.58,1.5,74.57,91,100,4.0,TG
357,Qasigiannguit,68.82,-51.19,44.6,75,100,2.24,GL
358,Voznesen'ye,61.01,35.48,55.74,89,0,12.5,RU
359,Honiara,-9.43,159.95,87.8,70,20,9.17,SB
360,Ilulissat,69.22,-51.1,44.6,75,100,2.24,GL
361,Biak,-0.91,122.88,77.58,83,100,3.78,ID
362,Peniche,39.36,-9.38,66.0,89,30,8.99,PT
363,Newport,51.59,-3.0,60.01,93,100,1.01,GB
364,Pangnirtung,66.15,-65.71,46.15,61,45,2.77,CA
365,Dunedin,-45.87,170.5,44.01,84,100,1.99,NZ
366,Vredendal,-31.67,18.5,61.14,32,0,12.1,ZA
367,Douglas,41.3,-96.17,84.99,78,90,8.05,US
368,Vostok,46.49,135.88,73.08,44,0,6.08,RU
369,Mandera,3.94,41.87,76.66,63,79,16.55,KE
370,Mandalgovi,45.76,106.27,67.55,44,0,13.09,MN
371,Arlit,18.74,7.39,85.93,13,0,3.89,NE
372,Glens Falls,43.31,-73.64,66.99,93,20,4.68,US
373,Cockburn Town,21.46,-71.14,82.56,78,1,15.7,TC
374,Tres Arroyos,-38.37,-60.28,43.2,85,100,9.24,AR
375,Marsá Maţrūḩ,31.35,27.25,69.8,88,0,9.17,EG
376,Gamba,-2.65,10.0,69.49,87,92,1.23,GA
377,Ullapool,57.9,-5.16,52.0,85,97,8.99,GB
378,Beloha,-25.17,45.05,60.04,89,4,6.15,MG
379,Qaqortoq,60.72,-46.03,44.6,75,96,11.41,GL
380,Haukipudas,65.18,25.35,55.4,93,20,12.75,FI
381,Barcelos,41.54,-8.62,64.99,93,90,11.41,PT
382,Boshnyakovo,49.63,142.17,57.9,67,38,7.05,RU
383,Gaza,31.5,34.47,73.4,78,20,8.05,PS
384,Port Lincoln,-34.73,135.87,63.12,61,0,26.87,AU
385,Novopokrovka,49.84,36.55,66.2,93,75,8.95,UA
386,Putina,-15.47,-69.43,42.06,58,0,7.58,PE
387,Nizhniy Tsasuchey,50.52,115.13,66.85,71,97,3.91,RU
388,Richards Bay,-28.78,32.04,61.63,75,48,2.44,ZA
389,Husavik,66.04,-17.34,44.6,75,0,1.12,IS
390,Alice Springs,-23.7,133.88,75.2,25,0,6.93,AU
391,Iquique,-20.22,-70.14,60.8,72,90,4.7,CL
392,Astorga,-23.23,-51.67,69.8,88,75,9.17,BR
393,Betsiamites,48.94,-68.65,59.0,93,1,4.7,CA
394,Casper,42.87,-106.31,66.2,25,75,24.16,US
395,Akmenė,56.25,22.75,57.2,93,75,10.29,LT
396,Araouane,18.9,-3.53,87.4,41,50,20.62,ML
397,Esim,4.87,-2.24,74.62,85,61,7.09,GH
398,Quelimane,-17.88,36.89,68.0,88,40,4.7,MZ
399,Grand Baie,-20.02,57.58,66.0,81,16,5.01,MU
400,Grand Gaube,-20.01,57.66,66.0,81,10,5.01,MU
401,Fairbanks,64.84,-147.72,54.0,71,90,9.17,US
402,Katherine,-14.47,132.27,86.0,30,76,9.17,AU
404,Wyndham,37.7,-77.61,80.01,83,1,3.22,US
405,Mackenzie,55.3,-123.17,60.8,72,75,5.82,CA
406,Niamtougou,9.77,1.11,70.97,97,100,2.8,TG
407,Tuckahoe,37.59,-77.56,82.0,83,1,4.0,US
408,Najrān,17.49,44.13,78.8,35,58,4.7,SA
409,North Bend,43.41,-124.22,64.0,77,1,12.75,US
410,Portree,57.41,-6.19,51.01,90,93,8.99,GB
411,Bonavista,48.65,-53.11,59.47,94,31,15.41,CA
412,Pontes e Lacerda,-15.23,-59.34,73.58,65,70,2.66,BR
413,Illapel,-31.63,-71.17,52.38,49,93,1.81,CL
414,Lima,-12.04,-77.03,60.8,82,75,2.24,PE
415,Leh,34.17,77.58,57.51,36,28,6.02,IN
416,Kashgar,39.45,75.98,75.2,18,42,6.71,CN
417,San Andrés,12.58,-81.7,82.4,83,90,8.05,CO
418,Luorong,24.41,109.61,86.22,72,100,3.62,CN
419,Sagua la Grande,22.81,-80.08,80.6,83,75,6.93,CU
420,Lakes Entrance,-37.88,147.98,66.0,54,52,1.99,AU
421,Druzhba,52.04,33.95,57.15,96,2,5.26,UA
422,Las Margaritas,16.32,-91.98,62.02,89,45,7.52,MX
423,Ust'-Ordynskiy,52.8,104.75,75.2,50,83,4.47,RU
424,Hasaki,35.73,140.83,79.0,78,75,18.34,JP
425,Grenville,12.12,-61.62,80.6,88,20,5.82,GD
426,Arman',59.7,150.17,59.41,49,100,7.47,RU
427,Puławy,51.42,21.97,61.0,10,0,6.58,PL
428,Liverpool,53.41,-2.98,57.99,93,88,2.24,GB
429,Benguela,-12.58,13.41,66.4,86,0,3.51,AO
430,Popondetta,-8.75,148.25,84.16,79,9,2.62,PG
431,Xiuyan,40.29,123.27,79.5,63,0,10.56,CN
432,Brae,60.4,-1.35,48.2,76,99,13.87,GB
433,Takhtamygda,54.1,123.57,87.57,25,23,5.79,RU
434,Salinópolis,-0.61,-47.36,78.13,84,26,7.85,BR
435,Barranca,-10.75,-77.77,58.68,90,90,7.16,PE
436,Ixtapa,20.7,-105.2,84.2,70,90,8.05,MX
437,Wakkanai,45.41,141.67,62.6,88,75,12.75,JP
438,Santa Branca,-23.4,-45.88,68.0,60,20,2.24,BR
439,Leningradskiy,69.38,178.42,35.15,96,100,2.1,RU
440,Nelson Bay,-32.72,152.15,64.0,48,0,11.41,AU
441,Nairn,57.58,-3.88,53.6,93,75,2.24,GB
442,Touros,-5.2,-35.46,73.4,94,75,5.82,BR
443,Pimentel,-6.84,-79.93,63.18,85,2,15.77,PE
444,Inzer,54.22,57.56,47.03,79,62,0.98,RU
445,Province of Trapani,37.83,12.67,77.0,82,0,6.93,IT
446,Kintampo,8.06,-1.73,70.09,98,97,5.21,GH
447,Haines Junction,60.75,-137.51,65.21,32,1,8.63,CA
448,Poum,-20.23,164.02,70.5,67,29,18.43,NC
449,Voyvozh,62.89,54.96,47.39,70,98,4.38,RU
450,Murwāra,23.85,80.4,85.33,64,0,10.27,IN
451,Semporna,4.48,118.61,87.8,70,20,2.24,MY
452,Urengoy,65.97,78.37,50.79,86,94,6.64,RU
453,Blythe,33.61,-114.6,98.6,11,1,8.05,US
454,Nogliki,51.83,143.17,52.25,70,99,3.67,RU
455,La Maddalena,41.21,9.41,71.6,73,0,1.12,IT
456,Vila Franca do Campo,37.72,-25.43,66.2,88,75,5.82,PT
457,Bondoukou,8.03,-2.8,70.25,98,99,5.21,CI
458,Kroya,-7.63,109.25,81.52,74,36,8.66,ID
459,La Santisima Trinidad,-14.83,-64.9,72.75,77,0,1.36,BO
460,Hailun,47.45,126.93,78.28,58,0,6.98,CN
461,La Asuncion,11.03,-63.86,82.4,78,41,11.41,VE
462,Victor Harbor,-35.57,138.62,64.0,46,0,21.23,AU
463,Krasnoborsk,61.56,45.93,51.71,71,81,9.73,RU
464,Sonthofen,47.52,10.28,57.99,91,0,3.51,DE
465,Zhigansk,66.77,123.37,80.24,34,0,8.39,RU
466,Capinópolis,-18.68,-49.57,67.84,58,99,4.79,BR
467,Sur,22.57,59.53,81.77,80,36,11.34,OM
468,Salamiyah,35.01,37.05,67.33,73,0,10.78,SY
469,Plouzané,48.38,-4.62,59.0,93,75,8.05,FR
470,Djibouti,11.5,42.5,95.0,26,1,4.7,DJ
471,Manokwari,-0.87,134.08,84.24,64,100,2.19,ID
472,La Sarre,48.8,-79.2,69.12,63,0,0.72,CA
473,Ketchikan,55.34,-131.65,62.6,59,1,17.22,US
474,Raudeberg,61.99,5.14,50.0,82,0,26.44,NO
475,Woodward,36.43,-99.39,86.0,23,1,11.41,US
476,Manadhoo,5.77,73.38,83.26,77,82,9.95,MV
477,Benicarló,40.42,0.43,64.0,93,0,1.77,ES
478,Mocuba,-16.84,36.99,60.1,96,19,3.33,MZ
479,Kotovo,50.32,44.8,57.97,78,100,7.63,RU
480,Cibitoke Province,-2.88,29.25,61.86,72,100,3.44,BI
481,Yarmouth,41.71,-70.23,66.99,94,70,0.83,US
482,Lagoa,39.05,-27.98,64.42,88,89,8.99,PT
483,Honningsvåg,70.98,25.97,42.71,90,100,23.0,NO
484,Olinda,-8.01,-34.86,78.8,74,40,8.05,BR
485,Kiryat Gat,31.61,34.76,72.0,86,0,5.21,IL
486,Gijang,35.24,129.21,75.2,57,75,6.93,KR
487,Vilyuysk,63.76,121.62,87.1,30,0,6.29,RU
488,Tarata,-17.62,-66.02,55.4,26,0,4.7,BO
489,Duminichi,53.93,35.11,54.84,98,49,4.76,RU
490,Krasnoarmeysk,51.02,45.7,60.01,73,100,1.99,RU
491,Imbituba,-28.24,-48.67,64.4,55,0,19.46,BR
492,Yangi Marg`ilon,40.43,71.72,78.8,29,35,4.7,UZ
493,Pilot Butte,50.47,-104.42,66.2,88,90,10.29,CA
494,Piaçabuçu,-10.41,-36.43,73.94,78,10,9.06,BR
495,Dajal,29.56,70.38,95.49,37,94,12.8,PK
496,Sémbé,1.65,14.58,68.4,95,86,1.21,CG
497,Krasne,49.91,24.61,59.0,87,0,2.24,UA
498,Lincoln,40.8,-96.67,84.99,78,1,5.01,US
499,Kudahuvadhoo,2.67,72.89,83.82,67,57,4.94,MV
500,Sisophon,13.59,102.97,77.23,89,100,6.91,KH
501,Bull Savanna,17.89,-77.59,77.07,83,100,5.86,JM
502,Marrakesh,31.63,-8.01,73.4,64,0,4.7,MA
503,Lena,43.1,-5.73,66.99,88,90,3.36,ES
504,Duki,30.15,68.57,86.41,33,0,2.08,PK
505,Mil'kovo,54.72,158.62,70.23,56,100,1.16,RU
506,Viking,53.1,-111.77,57.0,95,100,8.99,CA
507,Eydhafushi,5.1,73.07,83.55,75,100,9.51,MV
508,Babu,24.42,111.52,89.4,61,100,2.95,CN
509,Arrondissement de Saumur,47.33,-0.25,64.99,88,90,5.82,FR
510,Emerald,-23.53,148.17,72.0,56,4,13.87,AU
511,Columbus,39.96,-83.0,80.01,69,75,9.17,US
512,Simao,22.79,100.97,74.32,82,100,2.68,CN
513,Orgtrud,56.18,40.61,55.78,93,100,7.18,RU
514,Hohhot,40.81,111.65,77.0,50,20,4.47,CN
515,Kitimat,54.05,-128.65,69.01,54,0,2.06,CA
516,Mahajanga,-15.72,46.32,68.0,94,20,4.7,MG
517,Helong,42.54,129.0,72.36,53,56,5.73,CN
518,Vao,-22.67,167.48,67.6,70,14,18.88,NC
519,Paramonga,-10.67,-77.83,59.9,86,92,7.72,PE
520,Bakuriani,41.75,43.53,49.03,88,80,3.29,GE
521,Bukachacha,52.98,116.92,83.68,25,73,3.24,RU
522,Nioro,13.35,-15.75,79.7,74,98,5.35,GM
523,Alpena,45.06,-83.43,71.6,68,1,3.36,US
524,Mandiana,10.63,-8.68,72.91,92,100,3.53,GN
525,Denpasar,-8.65,115.22,82.4,88,40,14.99,ID
526,Tàrrega,41.65,1.14,69.01,83,23,5.55,ES
528,Baruun-Urt,46.68,113.28,67.98,60,93,8.1,MN
529,Nara,34.69,135.8,84.0,65,20,16.11,JP
530,Seinäjoki,62.79,22.83,59.0,93,75,6.93,FI
531,Teocuitatlán de Corona,20.12,-103.4,73.0,68,40,5.82,MX
532,Galesong,-5.32,119.37,82.4,78,20,4.7,ID
534,Lázaro Cárdenas,17.96,-102.2,80.4,81,27,5.84,MX
535,Paamiut,61.99,-49.67,39.79,95,100,3.04,GL
536,Ormara,25.21,64.64,84.94,75,14,6.55,PK
537,Khani,41.96,42.96,66.2,88,75,5.82,GE
538,Diré,12.28,-10.97,75.7,88,99,0.6,ML
539,Homer,59.64,-151.55,60.01,62,1,14.99,US
540,Sirte,31.21,16.59,71.2,76,0,0.67,LY
541,Dubbo,-32.25,148.62,64.4,48,75,12.75,AU
542,Pitkyaranta,61.57,31.48,55.56,89,96,19.3,RU
543,Vágur,61.47,-6.81,47.89,72,100,17.65,FO
544,Le Port,-20.94,55.29,66.2,72,0,8.05,RE
545,Fredericksburg,38.3,-77.46,75.99,83,40,3.36,US
546,Champerico,14.3,-91.92,81.07,78,100,3.53,GT
547,Sarakhs,36.54,61.16,68.0,37,0,1.99,IR
548,Meulaboh,4.14,96.13,80.65,78,90,3.31,ID
549,Deputatsky,69.3,139.9,61.18,40,100,10.69,RU
551,Kununurra,-15.77,128.73,84.2,20,9,12.75,AU
552,Maceió,-9.67,-35.74,71.6,94,40,2.24,BR
553,Itacaré,-14.28,-39.0,73.0,82,50,4.81,BR
554,Charleston,32.78,-79.93,75.2,88,75,14.99,US
555,Erdaojiang,41.78,126.03,76.08,49,14,5.75,CN
